Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,92.90666373745738,93.6430441871308,90.67298236612743,90.94298553466797,2117569,0.0,0.0
2011-02-02,91.80210034801763,93.22577232670325,88.21838487155647,88.48838806152344,2940711,0.0,0.0
2011-02-03,88.61114753923717,89.64208052283873,87.62930360613302,89.49480438232422,2977808,0.0,0.0
2011-02-04,90.19356141263786,90.69270178593489,87.47328567768214,88.32180786132812,3748426,2.5,0.0
2011-02-07,88.84591020646326,89.91905209279042,88.24694899352211,89.64453125,2325357,0.0,0.0
2011-02-08,90.76758531364632,90.81749570256774,86.42511643421604,86.92424774169922,2052031,0.0,0.0
2011-02-09,87.24870140547156,87.47331189895868,84.87780677015795,85.52668762207031,2794068,0.0,0.0
2011-02-10,85.82616689359658,86.79947901631765,84.85285477087551,85.05250549316406,1883808,0.0,0.0
2011-02-11,85.27712020032784,89.22027928193367,85.1273798663501,88.27192687988281,3307017,0.0,0.0
2011-02-14,89.64452205707389,90.16861306465256,88.44659975403691,88.89582061767578,1503505,0.0,0.0
2011-02-15,89.34508160705512,90.84248515834976,88.62133046431207,90.2934341430664,2400494,0.0,0.0
2011-02-16,90.44313344890354,90.96722445398825,89.89408268281704,90.64278411865234,2474599,0.0,0.0
2011-02-17,90.76760368268505,90.79255431248363,89.41994065426731,90.26846313476562,602318,0.0,0.0
2011-02-18,90.14364864835844,90.66773962887216,88.52146532657551,89.36998748779297,3297218,0.0,0.0
2011-02-21,88.39669910281638,89.02062014865075,87.02408559717412,88.17208862304688,1744862,0.0,0.0
2011-02-22,87.64799930607737,88.546441243632,87.09895754829887,87.77278900146484,2172444,0.0,0.0
2011-02-23,87.3485210340839,88.24696299605536,85.92598792762908,86.30033874511719,1383036,0.0,0.0
2011-02-24,84.97762772021954,86.72460108693348,84.8528471723912,85.32701873779297,3014625,0.0,0.0
2011-02-25,85.47674364011856,86.54988540411759,84.0043005392906,84.77796173095703,1628618,0.0,0.0
2011-02-28,84.85283187404018,87.74780769344792,84.42856163695451,84.77796173095703,2669386,0.0,0.0
2011-03-01,85.8760491395608,90.84243805606437,85.20221789086328,90.51799774169922,4547804,0.0,0.0
2011-03-03,89.84418449626817,91.69097857555043,87.39842918701078,88.8708724975586,2329243,0.0,0.0
2011-03-04,89.14537667752876,90.4930391929532,88.94572601801374,89.41990661621094,2192590,0.0,0.0
2011-03-07,88.82097002457779,90.49306418100558,87.39843697660031,90.11871337890625,1518444,0.0,0.0
2011-03-08,89.34505067456305,90.64279387677112,89.04557006798846,89.91905212402344,686125,0.0,0.0
2011-03-09,90.1436710148421,90.39324125681732,88.44661713191209,88.72113800048828,930722,0.0,0.0
2011-03-10,88.84592595720923,88.92079612209999,87.2736524945036,87.74783325195312,1105700,0.0,0.0
2011-03-11,87.57311423307249,88.2469455715016,86.40015161635522,87.17381286621094,1693838,0.0,0.0
2011-03-14,87.47330576156314,89.19531942414262,87.34851606987634,88.82096862792969,1550019,0.0,0.0
2011-03-15,87.57312009368079,88.27191124158699,86.35024700912376,87.29859924316406,1741938,0.0,0.0
