Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,113.48543095932298,113.48543095932298,103.78759095353423,105.92465209960938,286686,0.0,0.0
2011-02-02,113.29382164453133,113.29382164453133,100.83990008128947,102.32847595214844,260013,0.0,0.0
2011-02-03,102.32847971488877,104.28868292172687,95.82886139608405,100.50092315673828,801003,0.0,0.0
2011-02-04,100.50092130335274,102.5642880907285,95.82885962885823,98.30490112304688,694953,0.0,0.0
2011-02-07,101.01675352775638,101.01675352775638,95.84358861019149,97.42059326171875,488733,0.0,0.0
2011-02-08,98.157509402515,100.16192341370214,96.21204795087009,98.85021209716797,285003,0.0,0.0
2011-02-09,98.85021018085176,104.49500198118805,96.71314957877985,101.94526672363281,334365,0.0,0.0
2011-02-10,101.94526615391554,103.75808767466013,97.86273741404074,101.2525634765625,500454,0.0,0.0
2011-02-11,100.2650969925394,103.31594264717776,98.1575125609923,103.00643157958984,139248,0.0,0.0
2011-02-14,101.96000077753818,105.76249448962216,101.10517524990792,102.75586700439453,1264101,0.0,0.0
2011-02-15,104.64240902355711,110.97990464974583,102.78536936513441,108.01749420166016,691743,0.0,0.0
2011-02-16,107.92907298921867,108.45965289489367,104.99613187132192,106.7942123413086,154200,0.0,0.0
2011-02-17,107.00053119646749,107.85535682660417,102.01896556522539,103.36015319824219,261936,0.0,0.0
2011-02-18,104.34762992858887,107.56059187586071,104.05286036351026,106.1162338256836,408969,0.0,0.0
2011-02-21,106.11620612877597,107.29527733465792,104.37707896744192,105.74774932861328,247593,0.0,0.0
2011-02-22,104.37710529913045,108.69544464438385,104.37710529913045,106.35204315185547,159840,0.0,0.0
2011-02-23,107.2953087476003,108.17961072423797,105.52670479432496,107.48690795898438,52677,0.0,0.0
2011-02-24,107.47213939144206,108.60699285934999,100.57458301124073,102.91798400878906,507171,0.0,0.0
2011-02-25,103.38965171357589,108.47438879369749,103.18331770515654,107.31005859375,272289,0.0,0.0
2011-02-28,109.47659536656697,110.83252471288974,103.93496609491237,106.20467376708984,348567,0.0,0.0
2011-03-01,107.73745315400252,111.12727269289633,104.8045125968705,107.5900650024414,447084,0.0,0.0
2011-03-03,107.29530197755874,110.52299859127643,106.11623050087516,109.9776840209961,326556,0.0,0.0
2011-03-04,110.24297914236845,112.98431396131616,109.10812537194352,111.36309814453125,286464,0.0,0.0
2011-03-07,112.01156943364157,112.01156943364157,107.88482956791775,110.4787826538086,248070,0.0,0.0
2011-03-08,111.62837051382013,111.62837051382013,109.21128186393635,109.55026245117188,657750,0.0,0.0
2011-03-09,110.46404590775718,110.5377399833088,106.49942878214368,107.07422637939453,245487,0.0,0.0
2011-03-10,108.7691408956059,108.88704602428908,106.33731050972854,106.632080078125,50715,0.0,0.0
2011-03-11,106.70575879629453,109.65343400223999,104.52448035829873,105.82145690917969,248694,0.0,0.0
