Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,72.7568005325936,74.59181408323906,70.1362673715221,72.87269592285156,3997382,0.0,0.0
2011-02-02,73.40066334469334,76.86466058438114,73.40066334469334,75.11978149414062,3598139,0.0,0.0
2011-02-03,75.06825965837176,79.06666594092154,74.57892365255188,78.47431182861328,1555732,0.0,0.0
2011-02-04,78.55158659741315,79.67190866505375,76.98055383989872,77.54071807861328,2417751,0.0,0.0
2011-02-07,76.06624767073411,78.5515722080832,74.94592580831767,75.74431610107422,4744998,0.0,0.0
2011-02-08,76.61998579490262,77.51495887341927,72.32540210348068,75.42239379882812,26112735,0.0,0.0
2011-02-09,75.57691872422753,76.71655979186555,73.19461847706502,74.97168731689453,3871295,0.0,0.0
2011-02-10,74.81716507349117,76.61998855995319,73.41997222438654,74.99100494384766,4264020,0.0,0.0
2011-02-11,74.63044405442191,75.84734882725763,73.94794899515317,75.26143646240234,2162771,0.0,0.0
2011-02-14,75.46101438501594,78.80911544321104,75.33224176045361,77.78536987304688,1674936,0.0,0.0
2011-02-15,78.57090111487746,79.19545169382233,75.43527736449738,78.03649139404297,1961401,0.0,0.0
2011-02-16,78.66103586317027,80.93388265224128,77.65660923652823,80.63126373291016,1395713,0.0,0.0
2011-02-17,80.88237794732697,81.73227744637867,80.38660003465255,80.85018157958984,1078133,0.0,0.0
2011-02-18,80.59907393966768,81.98981850244571,79.51737731438546,79.78136444091797,1871524,0.0,0.0
2011-02-21,80.09040750746021,81.37814018288783,79.32420717451058,80.88236236572266,907812,0.0,0.0
2011-02-22,80.4831705351501,82.73669800253764,79.83930096604826,80.79866027832031,1501920,0.0,0.0
2011-02-23,80.0260300324914,80.71496686559085,78.11374670213631,78.6610336303711,3364813,0.0,0.0
2011-02-24,78.68034224415916,78.68034224415916,75.71855908127672,76.29804229736328,2825971,0.0,0.0
2011-02-25,75.66062015398427,77.26384264054252,71.10849155065274,76.66504669189453,3939205,0.0,0.0
2011-02-28,75.20991373173196,80.80510738538015,75.20991373173196,78.69322967529297,2131403,0.0,0.0
2011-03-01,80.0195839306169,80.35439918860345,79.1310527565506,79.53668975830078,2683006,0.0,0.0
2011-03-03,77.907720280878,79.83931654553136,77.257421567968,78.00430297851562,3556925,0.0,0.0
2011-03-04,79.58176440372868,79.80067790183136,77.00630507508535,77.21234130859375,2090509,0.0,0.0
2011-03-07,77.25741322989515,77.77893922952804,75.97611581643692,76.42682647705078,4410397,0.0,0.0
2011-03-08,76.87753420750607,77.59222561391503,76.20791002332548,76.46546173095703,5580770,0.0,0.0
2011-03-09,76.67150551098749,77.63730047289928,76.11134122818414,76.34313201904297,2850848,0.0,0.0
2011-03-10,76.34955649387096,76.96766512892643,76.34311465736202,76.57490539550781,1455761,0.0,0.0
2011-03-11,76.6199881980103,76.81958259709072,75.46102795869223,76.542724609375,1991132,0.0,0.0
2011-03-14,76.53627423970376,78.12018403993919,76.42682070623329,77.7596206665039,2612590,0.0,0.0
2011-03-15,76.58135763060938,77.51496254647097,75.6799426723007,77.23809814453125,3323280,0.0,0.0
2011-03-16,77.07067694238906,78.15880880140533,77.07067694238906,77.27027130126953,2110597,0.0,0.0
2011-03-17,77.26385465722304,77.51496453564899,77.00630935103673,77.29605102539062,1747264,0.0,0.0
2011-03-18,77.27028591704048,78.6803560070345,76.54272367120305,77.33467864990234,2086569,0.0,0.0
2011-03-21,77.27028727068246,77.48276534544169,76.29805698013358,77.19302368164062,1264661,0.0,0.0
2011-03-22,76.62641957364464,77.82401154395401,76.62641957364464,77.26384735107422,1431119,0.0,0.0
2011-03-23,77.26384125894928,77.5342637835511,76.88395879330537,77.23165130615234,3813079,0.0,0.0
2011-03-24,76.66505664807774,77.61798066630186,76.66505664807774,77.23809814453125,981072,0.0,0.0
2011-03-25,77.25740859372071,78.53869952050127,77.01917601340068,77.34754943847656,2404448,0.0,0.0
2011-03-28,77.52784064464969,77.84333043512815,77.00630820250666,77.28317260742188,1242015,0.0,0.0
2011-03-29,77.39262166815283,79.54957306489753,77.0320582657782,79.02159881591797,3932642,0.0,0.0
2011-03-30,80.07109289498098,82.15721580499483,79.16967812089835,81.23648834228516,2170385,0.0,0.0
2011-03-31,82.27954947665725,88.20955142961444,81.43608555846295,85.83368682861328,8015792,0.0,0.0
2011-04-01,85.76286521718441,86.04616499917739,83.99867380134985,85.1189956665039,1372669,0.0,0.0
2011-04-04,86.27151845491056,87.2373196271011,84.70692773492414,85.46025085449219,1521147,0.0,0.0
2011-04-05,86.27796745971177,86.27796745971177,84.99023459306603,85.7950668334961,932930,0.0,0.0
2011-04-06,85.6405312944894,86.08480008360934,84.08881786063192,84.90008544921875,1182266,0.0,0.0
2011-04-07,85.6212234572265,85.6212234572265,83.59948644168846,83.96649169921875,1844448,0.0,0.0
2011-04-08,84.34636778403897,84.34636778403897,82.03488927742227,83.55441284179688,1393468,0.0,0.0
2011-04-11,84.2047032866093,84.2047032866093,82.820394439268,83.61234283447266,830487,0.0,0.0
2011-04-13,83.70250503148677,84.30773644376035,82.95561730442499,83.6445541381836,1198538,0.0,0.0
2011-04-15,83.44494889401213,83.9471685765885,82.56929498248309,82.87834930419922,604455,0.0,0.0
2011-04-18,82.98782083523665,83.59305229976971,80.9596419511079,81.89968872070312,2578814,0.0,0.0
2011-04-19,82.60792545462223,83.16808960868869,79.8393010471822,82.18297576904297,597925,0.0,0.0
2011-04-20,82.41476363193198,84.34635945424952,80.86948569212046,83.76687622070312,1442543,0.0,0.0
2011-04-21,84.34635549823997,84.5588271187593,83.36767716533927,83.63809967041016,4751536,0.0,0.0
2011-04-25,83.56728377220543,83.81838719670762,82.29242832086935,82.85259246826172,516111,0.0,0.0
2011-04-26,83.40631837184091,83.40631837184091,80.50248581522072,82.04132843017578,794584,0.0,0.0
2011-04-27,82.92986304646338,83.14234110955003,81.27513140049344,82.50491333007812,724514,0.0,0.0
2011-04-28,83.03932608870308,83.68962474673565,81.89968496561066,82.58861541748047,1796013,0.0,0.0
2011-04-29,82.92985078662682,84.3334787793958,79.83929503204662,80.47672271728516,2491599,0.0,0.0
2011-05-02,81.27513251498902,82.63368710453193,80.22563226887334,80.9982681274414,1589371,0.0,0.0
2011-05-03,81.5262349455268,82.67231786453819,79.42079905234043,80.13549041748047,3379858,0.0,0.0
2011-05-04,80.35440164594257,81.49404269590353,77.86907691565573,79.272705078125,1484435,0.0,0.0
2011-05-05,80.2191916999467,80.22563353709732,77.28960440854905,78.09443664550781,1380798,0.0,0.0
2011-05-06,79.03447693527605,79.75560368934217,78.05579850211292,79.6268310546875,824524,0.0,0.0
2011-05-09,80.13548496214818,81.11415697081561,78.6352741762858,80.03890228271484,26606833,0.0,0.0
2011-05-10,80.22562223143024,80.71495821396665,79.45942189598614,80.29000854492188,576323,0.0,0.0
2011-05-11,81.03690436341942,81.33308145877584,80.12261854731922,80.792236328125,10969932,0.0,0.0
2011-05-12,81.08840527461577,83.44495094542222,80.40591029738086,82.09927368164062,3498814,0.0,0.0
2011-05-13,82.62725050270261,85.5890343011135,81.35883668295993,82.36970520019531,2281538,0.0,0.0
2011-05-16,82.00913450169452,82.42120694915144,81.25581135379336,81.77734375,404879,0.0,0.0
2011-05-17,79.58176062621168,83.31618000086591,79.27270629061898,81.77734375,589991,0.0,0.0
2011-05-18,82.10572454514447,82.10572454514447,79.96808571280101,80.85018157958984,1419285,0.0,0.0
2011-05-19,81.77089866388023,81.95118676226669,80.36727694550416,80.59906768798828,427264,0.0,0.0
2011-05-20,81.08841517980183,81.13992424097945,80.10974301742675,80.60551452636719,649616,0.0,0.0
2011-05-23,80.09685980725556,80.6634594381559,78.81556239087828,79.17613220214844,1104080,0.0,0.0
2011-05-24,79.80710972695577,81.08840059823811,78.21676454418271,79.67833709716797,888996,0.0,0.0
2011-05-25,79.968075926528,80.33508114291787,76.94834800673023,78.03004455566406,1873775,0.0,0.0
2011-05-26,78.68035215674115,79.18900728902516,77.29604307350722,77.88839721679688,1285062,0.0,0.0
2011-05-27,79.19545557336545,79.78780981282276,76.64575048069497,78.57734680175781,1806282,0.0,0.0
2011-05-30,79.31778606989367,80.19988192602437,78.94433897564015,79.44011688232422,1327013,0.0,0.0
2011-05-31,79.47874468189583,82.78821443536614,79.32421750988522,82.2280502319336,2873154,0.0,0.0
2011-06-01,82.98137659365776,83.14234560892393,81.2043076373626,81.88680267333984,691084,0.0,0.0
2011-06-02,82.03489092128024,82.20229535691973,79.83930774686456,80.74072265625,733948,0.0,0.0
2011-06-03,80.85659110212595,81.47469958167744,78.6803277539191,79.18254089355469,1577425,0.0,0.0
2011-06-06,79.47873957081997,79.47873957081997,76.75518872459529,77.65016174316406,1312392,0.0,0.0
2011-06-07,77.65016607003746,79.63971300727648,77.30247993599838,79.2533950805664,914043,0.0,0.0
2011-06-08,79.07953111788929,80.97249494508466,78.20387734657096,80.66987609863281,986579,0.0,0.0
2011-06-09,80.86950946046551,84.08883891378315,80.48319146441679,83.4449691772461,1948777,0.0,0.0
2011-06-10,83.45140388946781,84.27554887733108,82.2860081626731,82.97494506835938,1894978,0.0,0.0
2011-06-13,83.31618459690606,86.26509103126853,81.6550110416707,85.84014129638672,2766855,0.0,0.0
2011-06-14,85.89807699086765,87.8167956435882,85.24777198551669,87.22444152832031,2408943,0.0,0.0
2011-06-15,86.92182858551585,87.81036622904219,83.70894153869322,84.08238220214844,1455253,0.0,0.0
2011-06-16,83.70895610227858,86.73512654875721,83.31619626921182,85.64698791503906,1925303,0.0,0.0
2011-06-17,86.5805765990068,88.12585469682013,85.63410089498527,86.85100555419922,2924950,0.0,0.0
2011-06-20,86.67071969251312,87.03771849588992,84.34636402545092,85.08036804199219,918127,0.0,0.0
2011-06-21,85.00953628256836,85.87875466780193,84.08236701375198,85.34434509277344,2235242,0.0,0.0
2011-06-22,86.22645902397784,86.22645902397784,84.4751446202192,85.03530883789062,911811,0.0,0.0
2011-06-23,85.05461678385176,85.5632719144935,83.83127670926848,84.86145782470703,895442,0.0,0.0
2011-06-24,86.06549320003084,90.14116364090788,85.24778365882769,89.09809875488281,3124069,0.0,0.0
2011-06-27,89.11096850982095,91.42888885901561,89.11096850982095,90.19266510009766,1821796,0.0,0.0
