Date,open,high,low,close,volume,dividends,stock splits
2007-12-03,113.85894347114184,117.37631660454781,113.85894347114184,114.88011169433594,18190,0.0,0.0
2007-12-04,116.82856965462025,116.82856965462025,115.03661776358557,115.36918640136719,9840,0.0,0.0
2007-12-05,116.59382175224609,119.33260280011764,115.18530339674173,118.518798828125,22910,0.0,0.0
2007-12-06,118.51882157227466,121.8366521795677,116.20258961649303,117.01248931884766,18330,0.0,0.0
2007-12-07,115.73305187338666,119.56735232740994,115.73305187338666,116.64859771728516,9330,0.0,0.0
2007-12-10,116.59380453911969,116.59380453911969,113.38551386635125,114.10933685302734,51710,0.0,0.0
2007-12-11,115.88957186005543,115.95999479481094,112.77909423350118,114.22282409667969,300420,0.0,0.0
2007-12-12,113.30728286351379,116.2025631948185,112.84168914668047,116.08909606933594,45180,0.0,0.0
2007-12-13,113.47162841565583,119.33262525964555,113.47162841565583,118.11582946777344,855150,0.0,0.0
2007-12-14,111.32363102271482,119.48910969223742,111.32363102271482,117.47415161132812,25860,0.0,0.0
2007-12-17,118.15883752169543,118.15883752169543,116.98507423505606,117.34893798828125,22190,0.0,0.0
2007-12-18,117.34893798828125,117.34893798828125,117.34893798828125,117.34893798828125,0,0.0,0.0
2007-12-19,117.53281957493934,118.31532837629065,116.20255700066946,116.32384490966797,369230,0.0,0.0
2007-12-20,116.04607160949169,117.3685135535232,114.6375532093357,114.73536682128906,18940,0.0,0.0
2007-12-24,117.76756227261461,117.76756227261461,114.25409382397288,114.79794311523438,25150,0.0,0.0
2007-12-26,117.37632808836133,117.37632808836133,114.2462926726717,115.181396484375,49700,0.0,0.0
2007-12-27,112.91604948418201,117.06334951330221,112.91604948418201,115.0327377319336,15200,0.0,0.0
2007-12-28,115.06007961086227,116.18689410428803,113.1155449188367,114.68447875976562,22230,0.0,0.0
2007-12-31,116.59381056215348,116.98506496001306,114.6375385728556,115.29875946044922,72870,0.0,0.0
2008-01-01,116.51555896135758,116.59381461970752,115.03271333876403,115.36918640136719,40210,0.0,0.0
2008-01-02,115.81130764287946,118.91004788482229,115.02879880745459,116.52729797363281,313820,0.0,0.0
2008-01-03,116.20254671711017,119.6455803623036,116.20254671711017,118.32315063476562,34420,0.0,0.0
