Date,open,high,low,close,volume,dividends,stock splits
2007-12-03,37.906909384390694,38.419163596274544,37.2452447086106,38.18864822387695,108380,0.0,0.0
2007-12-04,40.0114248643165,40.12668091905631,38.589915067139856,39.61015701293945,287290,0.0,0.0
2007-12-05,40.55355725024591,44.224720728901666,38.28255817450543,42.58977127075195,1012190,0.0,0.0
2007-12-06,43.96859486640071,44.39547442821042,42.68795618097156,43.16179275512695,969760,0.0,0.0
2007-12-07,43.968596345387034,50.201037506085065,43.968596345387034,46.312164306640625,3251290,0.0,0.0
2007-12-10,46.27374505986256,54.98208875489439,38.13315196255266,40.728580474853516,16670900,0.0,0.0
2007-12-11,42.175706473092504,43.089228571499,39.57600797298585,40.071189880371094,10174470,0.0,0.0
2007-12-12,39.25158063280369,40.98044443514459,37.57394355846663,40.15656661987305,5865320,0.0,0.0
2007-12-13,41.82565788963049,41.82565788963049,38.8460373295857,39.238765716552734,1034790,0.0,0.0
2007-12-14,39.28145822879265,39.67845637564359,38.07765792170155,38.44477462768555,923540,0.0,0.0
2007-12-17,37.96667192174549,38.67529035029797,34.57724692201796,35.115116119384766,1517310,0.0,0.0
2007-12-18,35.84934630631692,36.711641570668164,34.36380402835799,34.57724380493164,986260,0.0,0.0
2007-12-19,35.426737111008414,35.70420950252319,34.42784040975469,34.67116165161133,635160,0.0,0.0
2007-12-20,35.32855788220696,35.32855788220696,33.31368557643767,33.744834899902344,496280,0.0,0.0
2007-12-24,33.92412116282899,34.918751378157594,31.76837795446148,34.27416229248047,711310,0.0,0.0
2007-12-26,34.675427304592205,36.19938716892141,34.57724357501487,35.648712158203125,746490,0.0,0.0
2007-12-27,35.68713543962156,36.11401505793481,34.83337620299504,35.119384765625,392690,0.0,0.0
2007-12-28,35.004123385784254,35.004123385784254,34.59004969781043,34.858985900878906,339430,0.0,0.0
2007-12-31,35.089496141073916,35.089496141073916,34.74799447041609,34.824832916259766,552450,0.0,0.0
2008-01-01,35.00411983575286,35.00411983575286,34.74799278100404,34.81629180908203,316270,0.0,0.0
2008-01-02,35.00412621673126,35.00412621673126,34.23574165558209,34.50040817260742,386270,0.0,0.0
2008-01-03,34.321119912323034,39.44367502589863,34.171712706210315,36.35733413696289,3206480,0.0,0.0
2008-01-04,37.13852492677479,37.13852492677479,35.22183644878893,35.47369384765625,724430,0.0,0.0
2008-01-07,35.37978058842314,36.19939190749763,34.61139925138403,35.4182014465332,937260,0.0,0.0
2008-01-08,35.77251047568611,35.853615382076356,34.15036675222244,34.35527038574219,521300,0.0,0.0
2008-01-09,34.53456402527827,34.53456402527827,33.80886667271542,34.17598342895508,445190,0.0,0.0
2008-01-10,33.73202223791001,34.79922116447659,32.28917046165176,32.57944869995117,438630,0.0,0.0
2008-01-11,33.21123508757338,33.723489318796595,31.597627419871007,31.70008087158203,394370,0.0,0.0
2008-01-14,32.86546107313876,33.125857902212246,31.76411412734948,32.67336654663086,304650,0.0,0.0
2008-01-15,33.296613276744694,35.85789122110967,32.02024401304948,32.20806884765625,168520,0.0,0.0
2008-01-16,31.674464676228958,31.80252985758324,30.906083358601826,31.16221046447754,391230,0.0,0.0
2008-01-17,31.84521468340792,32.01596715962578,31.170744193605316,31.63177490234375,183480,0.0,0.0
2008-01-18,30.91461730327795,31.580551639057404,30.0565917228911,30.641414642333984,255330,0.0,0.0
2008-01-21,30.05232491224891,30.05232491224891,24.519963981171788,26.372621536254883,677250,0.0,0.0
2008-01-22,24.225414705048337,26.29577989191063,21.10492457707569,22.30445671081543,407880,0.0,0.0
2008-01-23,24.750475770448908,26.295779264068234,19.209579483677967,24.707788467407227,302160,0.0,0.0
2008-01-24,24.75901925973707,25.954281932799674,20.204214256870237,22.155054092407227,436800,0.0,0.0
2008-01-25,24.831583845545104,26.039653812244826,23.05149681739706,25.531667709350586,464960,0.0,0.0
2008-01-28,23.226521260522798,24.921233960680038,23.226521260522798,24.507160186767578,144220,0.0,0.0
2008-01-29,24.844393785455324,25.527400514426102,23.48264677872113,24.1656551361084,254280,0.0,0.0
2008-01-30,24.421778823533764,25.190161692848527,23.913792741959373,24.79316520690918,393190,0.0,0.0
2008-01-31,24.767551069449354,24.844389516808608,23.572288684906635,23.785728454589844,195340,0.0,0.0
2008-02-01,24.093081830803527,25.95427697686157,23.90525541023866,25.292613983154297,205170,0.0,0.0
2008-02-04,25.60423857117698,26.80803892976287,25.403604635273844,26.372621536254883,277880,0.0,0.0
2008-02-05,26.056732218756235,27.316027414891895,25.612777026149676,26.825115203857422,233530,0.0,0.0
2008-02-06,26.039659404735083,26.295786550792037,24.8529344644323,25.7323055267334,138830,0.0,0.0
2008-02-07,25.373722636102528,26.449459414962664,24.76755439056018,24.904155731201172,237180,0.0,0.0
2008-02-08,25.510324869434246,25.527400444716008,23.828419786176333,24.011978149414062,201570,0.0,0.0
2008-02-11,23.905257383088294,23.905257383088294,21.600106912638207,22.11663246154785,155700,0.0,0.0
2008-02-12,22.70999161564795,23.307621988334148,21.557416544045452,22.829517364501953,238830,0.0,0.0
2008-02-13,22.714261261878093,23.3844620486267,22.70999318273145,23.098453521728516,1114870,0.0,0.0
2008-02-14,23.905256466170925,24.75901562567703,23.060035093669846,23.563753128051758,490900,0.0,0.0
2008-02-15,23.060031125721636,23.90525235278518,22.71425813938906,23.751575469970703,105810,0.0,0.0
2008-02-18,22.590464994518044,24.319328473997817,22.304456477782452,23.93086814880371,116810,0.0,0.0
2008-02-19,24.152845850316318,24.75901403293103,24.058931827718894,24.511423110961914,91690,0.0,0.0
2008-02-20,24.41751338903293,24.58826425158691,24.1613846525773,24.362018585205078,2275250,0.0,0.0
2008-02-21,25.527397259559365,25.527397259559365,24.327866742974354,24.430316925048828,213600,0.0,0.0
2008-02-22,24.33213965328702,24.37482696622439,23.614981722706286,23.939411163330078,53390,0.0,0.0
2008-02-25,24.161384438666925,24.50288941758428,23.657666386021887,24.041858673095703,46810,0.0,0.0
2008-02-26,24.076005912886515,24.494347652871785,23.905253451154664,23.935134887695312,72850,0.0,0.0
2008-02-27,23.90952286858001,24.673637653567003,23.90525478958502,23.93086814880371,169420,0.0,0.0
2008-02-28,23.563754812803978,24.319331918398806,23.563754812803978,23.99917221069336,44460,0.0,0.0
2008-02-29,24.660836991262343,24.660836991262343,23.926603489575886,24.34067726135254,142150,0.0,0.0
2008-03-03,23.905256467863538,24.75901562743009,23.13687354993691,23.61071014404297,183380,0.0,0.0
2008-03-04,23.90525230015013,25.177353030712478,23.136869516185666,24.78889274597168,315930,0.0,0.0
2008-03-05,23.563751877630622,24.417510991831612,23.098453095254428,23.768653869628906,123560,0.0,0.0
2008-03-07,23.563754760330216,23.90525812210557,22.62461929413563,23.1838321685791,349210,0.0,0.0
2008-03-10,22.06967659919421,23.90525863281646,21.429357171529485,23.175294876098633,162900,0.0,0.0
2008-03-11,22.624618397935816,23.772923915299252,22.624618397935816,23.07284164428711,136340,0.0,0.0
2008-03-12,23.273470999612623,23.90525247680394,22.214810013906952,22.359949111938477,133330,0.0,0.0
2008-03-13,22.197736502388693,22.96611936332659,22.197736502388693,22.57339096069336,392250,0.0,0.0
2008-03-14,22.283114321879726,22.697186405673662,21.941610984786042,22.193470001220703,220440,0.0,0.0
2008-03-17,23.04295665728921,23.04295665728921,20.148713987176375,20.503023147583008,188160,0.0,0.0
2008-03-18,20.088955453292883,21.075046330845268,20.088955453292883,20.94271469116211,134760,0.0,0.0
2008-03-19,21.85623642478677,21.94161267273219,21.343980565530735,21.77939796447754,333450,0.0,0.0
2008-03-24,21.894654009903558,22.150781106079425,19.828556781258136,20.09322166442871,109990,0.0,0.0
2008-03-25,20.238357835461557,20.91709633261573,20.148713527713074,20.65243148803711,213770,0.0,0.0
2008-03-26,20.742081119875202,21.258605077197515,20.524373226830907,20.62682342529297,91950,0.0,0.0
2008-03-27,20.660973804994217,20.686585539444394,20.16152381380144,20.30239486694336,186710,0.0,0.0
2008-03-28,20.490222984670847,20.76769540562158,19.892590829584634,20.64389991760254,147720,0.0,0.0
2008-03-31,20.4902202014554,21.642795413470544,20.4902202014554,21.33544158935547,295350,0.0,0.0
2008-04-01,21.173226253218417,21.60010582790763,21.08785164101365,21.27140998840332,167690,0.0,0.0
2008-04-02,21.343980295342103,21.75378432619272,21.00247693629992,21.305561065673828,60670,0.0,0.0
2008-04-03,22.539239248120424,22.539239248120424,20.946978769093104,21.096385955810547,37790,0.0,0.0
2008-04-04,21.34397841895452,21.34397841895452,20.746346371857264,20.84453010559082,77040,0.0,0.0
2008-04-07,21.762320944824182,22.112362072593083,20.584134012307256,20.921367645263672,556630,0.0,0.0
2008-04-08,21.173227165521137,21.258603409820903,20.750617280282743,21.006744384765625,25970,0.0,0.0
2008-04-09,21.173231309706107,21.51473635374712,20.84026568302453,20.9128360748291,58390,0.0,0.0
2008-04-10,21.006746822081606,22.355686427596616,21.006746822081606,22.061140060424805,155090,0.0,0.0
2008-04-11,22.611811254195548,23.128335141024372,21.85623422288619,22.663036346435547,245490,0.0,0.0
2008-04-15,22.368491704064784,23.222250904549448,22.304459112661856,23.051498413085938,77330,0.0,0.0
2008-04-16,22.80390670481653,23.542409821678618,22.80390670481653,23.38873291015625,77220,0.0,0.0
2008-04-17,23.542407482447018,24.22541410088522,23.542407482447018,23.965017318725586,134410,0.0,0.0
2008-04-21,25.14320752875821,25.14320752875821,23.333237420741597,23.644859313964844,289000,0.0,0.0
2008-04-22,23.478375981198333,24.50288758447169,23.222248894588144,23.68754768371582,705160,0.0,0.0
2008-04-23,23.990631175240264,24.588261571667015,23.06003362055354,23.35457992553711,118120,0.0,0.0
2008-04-24,23.486916155055567,23.819881727174284,23.39727182847229,23.49118423461914,127370,0.0,0.0
2008-04-25,21.612913966361962,23.888181320463588,21.612913966361962,23.542409896850586,76030,0.0,0.0
2008-04-28,23.512527275658208,24.169920569666534,23.47837612874021,23.760116577148438,180850,0.0,0.0
2008-04-29,23.47837969978941,23.802807502774126,22.68011524595321,23.58083152770996,107070,0.0,0.0
2008-04-30,23.55521675514015,23.64913078941701,23.31616358989744,23.478378295898438,50140,0.0,0.0
2008-05-02,23.499718642140976,25.459095820126183,23.499718642140976,25.228580474853516,706000,0.0,0.0
2008-05-05,25.442022877203012,26.039654953737312,24.588263698391952,25.113327026367188,439670,0.0,0.0
2008-05-06,25.015145059320258,25.783529677398803,24.588265439683962,24.85293197631836,207490,0.0,0.0
2008-05-07,24.865736169322798,26.026849177635928,24.844392515461596,25.787796020507812,273390,0.0,0.0
2008-05-08,25.271273872553596,26.808039855793965,25.18589762272546,26.483612060546875,287920,0.0,0.0
2008-05-09,26.210411872179332,26.80804242133678,25.31823331434725,25.578628540039062,106850,0.0,0.0
2008-05-12,25.322496225876915,25.868901560074853,24.33213574343497,25.710956573486328,95790,0.0,0.0
2008-05-13,29.027806819976018,29.71081338790313,25.185891211449782,25.3096866607666,77370,0.0,0.0
2008-05-14,25.527399194532997,25.779258218146705,25.015143360082835,25.1730899810791,43620,0.0,0.0
2008-05-15,26.457998013313112,26.457998013313112,25.185896971840307,25.463369369506836,44810,0.0,0.0
2008-05-16,25.207236423033525,27.87523516710561,25.207236423033525,27.371517181396484,600580,0.0,0.0
2008-05-20,28.174059191572606,29.454698245735,27.491052347386038,28.908292770385742,1036650,0.0,0.0
2008-05-21,28.515558736917733,29.26686449206039,28.515558736917733,29.074769973754883,245480,0.0,0.0
2008-05-22,28.195395640772077,29.002197731457784,27.755706967588708,28.110017776489258,188270,0.0,0.0
2008-05-23,28.169779991614185,28.857056312998463,27.32029061715025,27.4440860748291,126240,0.0,0.0
2008-05-26,28.359037441268185,32.933773040771484,27.587184856698144,32.933773040771484,3459960,0.5,0.0
2008-05-27,38.35841143985299,39.52052488580383,30.544501734524495,31.043167114257812,15550740,0.0,0.0
2008-05-28,31.30767895552511,31.39440581661867,29.616546517844125,30.0501708984375,3925780,0.0,0.0
2008-05-29,30.613883144647275,30.700610012926305,27.153560499315898,27.47010612487793,2612640,0.0,0.0
2008-05-30,26.932413443561625,28.484789687245044,25.787645220182924,26.112863540649414,1804220,0.0,0.0
2008-06-02,26.19524977052125,27.274975247449046,25.497114226317017,25.787643432617188,961130,0.0,0.0
2008-06-03,25.25862338241782,25.757292145188313,24.638540306964128,24.772964477539062,610240,0.0,0.0
2008-06-04,25.020126573834286,25.757288336433078,23.502441273132067,23.88836669921875,963550,0.0,0.0
2008-06-05,24.109514272570017,24.91172034830064,23.15987749925024,24.430397033691406,846500,0.0,0.0
2008-06-06,24.54314260875243,24.673231263891164,23.849344167360332,23.86235237121582,388550,0.0,0.0
2008-06-09,23.762621013187424,24.716595193593957,22.184228181277433,23.498109817504883,420550,0.0,0.0
2008-06-10,23.610852727356313,25.32366971505021,23.610852727356313,24.37403106689453,692490,0.0,0.0
2008-06-11,24.543140548872763,24.71659097173626,23.858014852268184,24.07048988342285,198830,0.0,0.0
2008-06-12,23.250943921327284,24.109520184621744,22.895371983623907,23.849346160888672,219290,0.0,0.0
2008-06-13,23.589166266185487,24.60384735284017,23.550140006923936,24.248273849487305,217410,0.0,0.0
2008-06-16,24.304649650886734,24.97676720536815,23.87536237949396,23.992441177368164,127380,0.0,0.0
2008-06-17,24.274294119541132,24.70358301054605,23.805980619863426,23.90571403503418,115210,0.0,0.0
2008-06-18,24.28296823212595,26.182243710585233,24.131200342333536,25.041810989379883,1072940,0.0,0.0
2008-06-19,25.150216862709687,26.182243466098978,24.673230652833908,25.37136459350586,497040,0.0,0.0
2008-06-20,25.588175110556094,25.826669853820363,24.291639081162497,24.768625259399414,354150,0.0,0.0
2008-06-23,23.554479581010387,24.434736669836923,22.786964119394028,23.875362396240234,182200,0.0,0.0
2008-06-24,24.278633205318936,24.282968721909334,23.675893842203212,23.858016967773438,123800,0.0,0.0
2008-06-25,23.58916648276688,24.282964815847087,22.721917739343773,24.12252426147461,149060,0.0,0.0
2008-06-26,24.733932395556902,25.75728608793068,23.9447362404169,24.8553466796875,291680,0.0,0.0
2008-06-27,24.1962394857984,25.124195371808618,23.76261511632479,24.781633377075195,232590,0.0,0.0
2008-06-30,24.976767166591213,24.976767166591213,23.84934428044667,23.858016967773438,147830,0.0,0.0
2008-07-01,24.282965361858892,24.282965361858892,20.406363987083175,21.594493865966797,139090,0.0,0.0
2008-07-02,20.900693639985047,21.8546675243441,20.163531926882793,21.54679298400879,188410,0.0,0.0
2008-07-03,21.247594952583313,22.028118517971507,20.43238064226216,20.8139705657959,249080,0.0,0.0
2008-07-04,20.727249099629542,21.247598788545588,20.571144027540125,20.961406707763672,81830,0.0,0.0
2008-07-07,21.247594636213748,22.37068184743659,21.247594636213748,21.69422721862793,223880,0.0,0.0
2008-07-08,20.82264313261837,21.75493456637748,20.818305962453742,21.52077865600586,73460,0.0,0.0
2008-07-09,21.94139107785803,22.375015420536215,21.776615018625144,21.967409133911133,74430,0.0,0.0
2008-07-10,21.845996632201814,22.279621010309018,21.594493698909684,21.97174644470215,69240,0.0,0.0
2008-07-11,22.201570431851774,22.28829564588807,21.815644966243433,22.136526107788086,101950,0.0,0.0
2008-07-14,21.616176477716195,22.370683689442316,21.342994286598795,22.136526107788086,88300,0.0,0.0
2008-07-15,21.59449203261156,22.106168891627142,20.38034419842795,20.779277801513672,63440,0.0,0.0
2008-07-16,20.640520217934327,21.334320231584563,20.033447066904355,20.128843307495117,129440,0.0,0.0
2008-07-17,20.94406164612887,21.160873881915183,20.037786434376226,20.271944046020508,98700,0.0,0.0
2008-07-18,20.12017218098708,21.160869715361457,20.063800547621252,20.844324111938477,243690,0.0,0.0
2008-07-21,21.663875758356063,21.663875758356063,20.38034786432147,21.277950286865234,100120,0.0,0.0
2008-07-22,21.382022739550408,22.01944957157079,20.839992164006457,21.715913772583008,124410,0.0,0.0
2008-07-23,21.941394752084822,23.22492427849813,21.767945978455796,22.604841232299805,249480,0.0,0.0
2008-07-24,22.548467300275885,25.826668141731524,22.1235156150374,23.99677276611328,1176680,0.0,0.0
2008-07-25,24.10951450296088,24.66021765575812,22.982091793611794,23.142532348632812,294000,0.0,0.0
2008-07-28,22.028121498388415,23.83199912532386,22.028121498388415,23.519790649414062,264260,0.0,0.0
2008-07-29,22.895372424159937,23.389704071252005,22.739267345257993,22.99077033996582,89810,0.0,0.0
