Date,open,high,low,close,volume,dividends,stock splits
2007-12-03,34.91813877794127,35.3754218010891,34.42427346076472,35.05532455444336,7645498,0.0,0.0
2007-12-04,35.192502481477625,35.44858067227479,34.84496857035791,35.16506576538086,7419300,0.0,0.0
2007-12-05,35.302254914342754,35.485168546470426,34.41512564633364,35.247379302978516,13655843,0.0,0.0
2007-12-06,35.24737463433954,36.024756924441554,34.98215088113664,35.32054138183594,9915676,0.0,0.0
2007-12-07,35.32053941462058,35.61319986662438,33.784068237286505,34.41511917114258,15943471,0.0,0.0
2007-12-10,34.97300262590685,35.101042793780394,33.90295994960694,34.14989471435547,7774487,0.0,0.0
2007-12-11,36.18023383784697,36.18023383784697,33.85723471181211,34.296226501464844,8942892,0.0,0.0
2007-12-12,34.113317606885005,34.854115491861705,33.729199218870086,34.68034744262695,23578349,0.0,0.0
2007-12-13,34.93641623805757,37.03991905957226,34.93641623805757,35.915000915527344,28327502,0.0,0.0
2007-12-14,36.30826863331452,37.29599898580462,35.722947748095834,36.71067810058594,31128091,0.0,0.0
2007-12-17,36.74726102029648,37.863033732451925,34.79923699428668,35.39370346069336,23352226,0.0,0.0
2007-12-18,36.5826457908529,38.41177764561674,35.12848457502346,36.13450622558594,12848003,0.0,0.0
2007-12-19,36.774703613375806,37.40575460149395,35.393707027540174,36.52777099609375,15144666,0.0,0.0
2007-12-20,36.582640336144976,36.93017203241191,35.768675825629046,35.94244384765625,11253086,0.0,0.0
2007-12-24,37.277709163841266,37.277709163841266,35.347976245024945,36.22595977783203,17646387,0.0,0.0
2007-12-26,36.41802271631336,36.7381220899692,36.097923342657516,36.555206298828125,10952833,0.0,0.0
2007-12-27,36.600936003944746,37.6801222055849,36.59178825796545,37.23198699951172,41356752,0.0,0.0
2007-12-28,36.5826428257487,37.908761573852374,36.43631150662621,37.780723571777344,23129016,0.0,0.0
2007-12-31,37.78071744276785,38.759304312201486,37.78071744276785,38.31116485595703,15416808,0.0,0.0
2008-01-01,38.777597792568805,40.39637901400077,38.43006176026904,39.801910400390625,35905649,0.0,0.0
2008-01-02,40.222618234025,41.594467120946454,39.19830544192612,40.44211196899414,56548547,0.0,0.0
2008-01-03,40.24090788132072,40.423819320322565,38.786746723998256,39.225738525390625,45046995,0.0,0.0
2008-01-04,39.3263380752245,40.2774861589093,38.98794977286861,40.12200927734375,37048319,0.0,0.0
2008-01-07,38.72272118596138,42.98459588635084,38.72272118596138,42.30781936645508,52332637,0.0,0.0
