Date,open,high,low,close,volume,dividends,stock splits
2007-12-03,2.814184435190503,2.900774575129401,2.814184435190503,2.882589817047119,248872,0.0,0.0
2007-12-04,2.92675158857597,2.9787058920625924,2.9012071644807444,2.9349777698516846,501141,0.0,0.0
2007-12-05,3.0306602583751294,3.1172506243238907,2.909433406069328,2.9449355602264404,488173,0.0,0.0
2007-12-06,2.7795473438180043,3.039318808732208,2.7795473438180043,2.9756743907928467,699478,0.0,0.0
2007-12-07,3.1077252327518186,3.1077252327518186,2.944069433792988,2.986065149307251,254945,0.0,0.0
2007-12-10,2.9618204099491647,3.0215676300858405,2.9354105331050304,2.9527289867401123,8916186,0.0,0.0
2007-12-11,3.027197080354427,3.1215801604645805,2.9488320425262593,3.061833143234253,22308376,0.0,0.0
2007-12-12,3.0479779135468226,3.325066834095258,3.0479779135468226,3.2484352588653564,8563360,0.0,0.0
2007-12-13,3.3315616527375846,3.4159878606332184,3.2406418730311692,3.2609903812408447,3251297,0.0,0.0
2007-12-14,3.247135767864771,3.272247145433415,3.1176835875111357,3.207304000854492,1474709,0.0,0.0
2007-12-17,3.099931987850532,3.2038405909171646,3.0834798384036035,3.117250442504883,1550565,0.0,0.0
2007-12-18,2.970046305365339,3.4636104998662867,2.970046305365339,3.2471351623535156,2925231,0.0,0.0
2007-12-19,3.2471355608426764,3.290430633658411,3.2038404880269415,3.2094686031341553,1215853,0.0,0.0
2007-12-20,3.203840692288746,3.247135767864771,3.056637010358353,3.207304000854492,16836265,0.0,0.0
2007-12-24,3.354507231704204,3.394338993358305,3.1609782380303284,3.198212146759033,2744289,0.0,0.0
2007-12-26,3.2276532988868563,3.307749240413994,3.2038406358888176,3.206871747970581,1634551,0.0,0.0
2007-12-27,3.26402065332881,3.4809292694101175,3.2211586282095688,3.256227731704712,1952178,0.0,0.0
2007-12-28,3.2471361557834477,3.796118969592944,3.203841075035182,3.7142906188964844,23320952,0.0,0.0
2007-12-31,3.4727039773945028,3.913882020664502,3.4727039773945028,3.8030455112457275,6317330,0.0,0.0
2008-01-01,3.766677370430358,3.896562796996922,3.6541095474360112,3.6965391635894775,8664329,0.0,0.0
2008-01-02,3.7666774513562484,4.087061623762958,3.6108147661389633,3.960639715194702,6680758,0.0,0.0
2008-01-03,4.0684449189261045,4.069743633126787,3.7666778801106604,3.851536273956299,2294815,0.0,0.0
2008-01-04,3.983153571852778,4.398787172816518,3.87058658093753,4.3338446617126465,7320643,0.0,0.0
2008-01-07,4.2429251142311895,4.398787404057195,4.009563663486053,4.210886478424072,7111191,0.0,0.0
2008-01-08,4.364152563182288,4.670249325030296,4.23426707276003,4.416540145874023,12964741,0.0,0.0
2008-01-09,4.312196279619778,4.56157701712905,4.20828767440524,4.381469249725342,5289006,0.0,0.0
2008-01-10,4.329515116522027,4.485377400633992,4.169322793303137,4.243790626525879,2337015,0.0,0.0
2008-01-11,4.752940766353116,4.752940766353116,4.130356535335765,4.187073707580566,1036454,0.0,0.0
2008-01-14,4.156334687339299,4.24725532536794,3.9918135707785947,4.0883612632751465,1424379,0.0,0.0
2008-01-15,4.156333455843671,4.243356649726339,3.775769853083991,3.8623600006103516,1585765,0.0,0.0
2008-01-16,3.818632989894899,3.905223157759503,3.7320423970583043,3.8969969749450684,1248377,0.0,0.0
2008-01-17,3.896562705548582,4.182310807277554,3.8272905929979917,3.992678165435791,2486976,0.0,0.0
2008-01-18,3.7329073603547447,3.9831533444659986,3.3770210089152375,3.775336980819702,2878915,0.0,0.0
2008-01-21,3.879244861781302,3.879244861781302,2.8799932913578563,3.0393195152282715,2919364,0.0,0.0
2008-01-22,3.1951812134347373,3.2038404403549787,2.4336201396126227,2.857046604156494,2381478,0.0,0.0
2008-01-23,2.857479918550341,3.428109894492772,2.857479918550341,3.3302626609802246,796330,0.0,0.0
2008-01-24,3.592631180944918,3.592631180944918,2.9713464289652,3.2224578857421875,1754665,0.0,0.0
2008-01-25,3.169204610543984,3.5069072601987847,3.1605455954869317,3.4939184188842773,567116,0.0,0.0
2008-01-28,3.4631791248498414,3.506907461502686,3.169204792463038,3.4822282791137695,705756,0.0,0.0
2008-01-29,3.5770455595804505,3.5770455595804505,3.402999140825388,3.468374490737915,247843,0.0,0.0
2008-01-30,3.3337261294383214,3.5497693245242563,3.2471359728207863,3.463611364364624,793654,0.0,0.0
2008-01-31,3.3770205329289427,3.671427856542051,3.3770205329289427,3.5073390007019043,6187027,0.0,0.0
2008-02-01,3.5155651374225267,3.8099726876830426,3.3774539541911417,3.675757646560669,963583,0.0,0.0
2008-02-04,3.827290851556748,3.827290851556748,3.550202170149287,3.576178789138794,248152,0.0,0.0
2008-02-05,3.669696506676493,3.6705621744319377,3.473136592217291,3.5134005546569824,108585,0.0,0.0
2008-02-06,3.554532197485857,3.6272672065922973,3.307749507424996,3.463611364364624,178266,0.0,0.0
2008-02-07,3.4722700522991565,3.5411095454533497,3.3770206823527267,3.45365309715271,1507851,0.0,0.0
2008-02-08,3.454952890416747,3.584838113755476,3.1886869607781487,3.489588737487793,434446,0.0,0.0
2008-02-11,3.2514654143434876,3.5025777051519977,2.9440700559353696,3.371826171875,1330408,0.0,0.0
2008-02-12,3.1700697830653346,3.4549526491956852,3.136733289897173,3.435469388961792,6269367,0.0,0.0
2008-02-13,3.4289756157200246,3.463611466906482,3.255795297357869,3.431140422821045,1116736,0.0,0.0
2008-02-14,3.463611064427517,3.7233827867005664,3.318139996382106,3.522926092147827,1578149,0.0,0.0
2008-02-15,3.46837398703947,3.589167788643358,3.428975266759935,3.514700174331665,453693,0.0,0.0
2008-02-18,3.4895894044404523,3.7147242595620273,3.4289758636589673,3.6367928981781006,1033367,0.0,0.0
