Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,139.95851836938536,141.95911941994083,132.75297295812993,135.92584228515625,550500,0.0,0.0
2011-02-02,136.93667685009126,137.73985885962563,135.72247699717326,136.6011505126953,1253220,0.0,0.0
2011-02-03,136.30964242656802,136.72905671095745,133.02981965076063,136.35997009277344,399920,0.0,0.0
2011-02-04,138.40462078093293,139.45525565718893,134.25452086325868,136.1964111328125,300700,0.0,0.0
2011-02-07,135.47078308966525,139.99206753652896,134.21254052226897,139.49716186523438,229580,0.0,0.0
2011-02-08,139.53914936552871,140.41362463875157,136.39354196594067,137.01426696777344,116640,0.0,0.0
2011-02-09,136.30962397548944,137.02263328224075,133.31081480792997,134.24819946289062,466220,0.0,0.0
2011-02-10,134.2482349495416,135.8902456685662,132.62930174676106,134.8689727783203,109880,0.0,0.0
2011-02-11,134.21254964245296,140.08434868931027,133.83507940648477,134.96958923339844,649740,0.0,0.0
2011-02-14,137.5678623578206,142.55888895053545,137.5678623578206,141.80184936523438,169640,0.0,0.0
2011-02-15,143.43967669350903,145.9561622495355,141.80186452277542,142.2716064453125,121820,0.0,0.0
2011-02-16,142.60083498675687,143.24043911319328,141.47470882854253,142.2254638671875,7935800,0.0,0.0
2011-02-17,142.6008919350021,144.9076710692448,141.34264877086974,144.3666229248047,170560,0.0,0.0
2011-02-18,145.95620196126885,148.38880020748562,144.27854446746116,144.7210235595703,461560,0.0,0.0
2011-02-21,146.79501330481577,153.08622816073645,142.6008700675353,145.2410888671875,786540,0.0,0.0
2011-02-22,145.07327410894675,146.5852669495388,143.73325543055188,144.90341186523438,271260,0.0,0.0
2011-02-23,145.4948032646388,146.3755757646715,144.32044846426672,145.9456787109375,111800,0.0,0.0
2011-02-24,145.85970516097086,145.85970516097086,144.2785178723441,144.61404418945312,96300,0.0,0.0
2011-02-25,144.9495405724009,149.10173832014968,144.62029891105578,148.48519897460938,436520,0.0,0.0
2011-02-28,150.98496964125505,150.98496964125505,147.4556070576923,148.8375701904297,162460,0.0,0.0
2011-03-01,149.43732955101694,151.11498697084093,148.5167247695164,149.8441619873047,130480,0.0,0.0
2011-03-03,149.84409125309884,151.61821774490642,148.93396970019484,150.09364318847656,201860,0.0,0.0
2011-03-04,151.8279386628523,154.5541309316604,149.94057478444668,153.93759155273438,337900,0.0,0.0
2011-03-07,153.08623443328764,158.4945777515387,149.41006159141943,157.2279510498047,781920,0.0,0.0
2011-03-08,157.19645477056105,160.84536384192782,157.19645477056105,159.5745391845703,1273020,0.0,0.0
2011-03-09,158.95802677393792,167.59796429833347,157.3432790871768,166.28309631347656,805980,0.0,0.0
2011-03-10,162.32591647680016,166.28308938454796,162.32591647680016,165.17584228515625,146060,0.0,0.0
2011-03-11,157.7438333096373,165.24924823789803,157.7438333096373,162.3217315673828,216820,0.0,0.0
2011-03-14,162.5230183439909,164.82979666887337,161.09701248487406,161.88551330566406,81400,0.0,0.0
2011-03-15,158.95801761212368,160.76149395863197,157.3726320909277,158.6875,153380,0.0,0.0
2011-03-16,161.05510352741638,162.51047177179296,154.38641820688622,154.9610137939453,220580,0.0,0.0
