Date,open,high,low,close,volume,dividends,stock splits
2007-12-03,2638.0705434438346,2732.042629592483,2603.809887035473,2716.380615234375,353200,0.0,0.0
2007-12-04,2643.944429879328,2725.680586819322,2643.944429879328,2720.98193359375,200800,0.0,0.0
2007-12-05,2692.887619628906,2765.324436732701,2682.119984654018,2740.8525390625,260800,0.0,0.0
2007-12-06,2721.2752019017007,2780.007760216126,2647.908495603943,2669.394775390625,174200,0.0,0.0
2007-12-07,2780.00827805281,2780.00827805281,2624.562696962184,2662.347412109375,68400,0.0,0.0
2007-12-10,2701.698744481236,2701.698744481236,2623.3886359455482,2660.5859375,72400,0.0,0.0
2007-12-11,2662.543067108813,2742.0767524774124,2654.7120580879046,2721.275634765625,189700,0.0,0.0
2007-12-12,2703.7049383553945,2741.636389454813,2691.9094328619844,2721.177734375,210000,0.0,0.0
2007-12-13,2739.874080547427,2774.134742504969,2702.676790422096,2770.21923828125,140900,0.0,0.0
2007-12-14,2673.3104189918154,2794.6910458519346,2673.3104189918154,2775.113525390625,131600,0.0,0.0
2007-12-17,2788.817925433977,2797.6278100703075,2711.5846990488453,2732.58154296875,114700,0.0,0.0
2007-12-18,2838.7404308699474,2838.7404308699474,2669.3948810283955,2748.683837890625,260600,0.0,0.0
2007-12-19,2786.8597727247966,2786.8597727247966,2687.0144278642665,2697.8310546875,150000,0.0,0.0
2007-12-20,2693.86665620331,2741.0484299287978,2673.310260934317,2740.8037109375,103000,0.0,0.0
2007-12-24,2789.796647440986,2838.7404482732836,2633.176484777632,2659.11669921875,161200,0.0,0.0
2007-12-26,2726.071984017544,2726.071984017544,2602.8315773224963,2608.704833984375,174000,0.0,0.0
2007-12-27,2623.680734222086,2677.2251902300186,2534.309329983736,2633.17578125,512000,0.0,0.0
2007-12-28,2651.775086266133,2651.775086266133,2525.5000821582216,2559.7607421875,249700,0.0,0.0
2007-12-31,2569.549024127848,2593.5314816863747,2554.8658868471175,2561.718017578125,91900,0.0,0.0
2008-01-01,2574.4434717096437,2574.4434717096437,2546.1540553895243,2552.908203125,31000,0.0,0.0
2008-01-02,2550.9511946988746,2573.465345688159,2506.1186201496143,2554.86669921875,115800,0.0,0.0
2008-01-03,2525.500383365999,2545.0779057176733,2512.48128320545,2528.43701171875,143100,0.0,0.0
2008-01-04,2543.120444153138,2549.678867093871,2515.711909728085,2536.268310546875,113000,0.0,0.0
2008-01-07,2498.0915757519724,2544.098748189411,2471.661923500678,2481.45068359375,140100,0.0,0.0
2008-01-08,2525.402629206535,2544.0012771274614,2471.6624210705004,2483.408935546875,143100,0.0,0.0
2008-01-09,2471.662073811208,2525.3045301801108,2447.190172090305,2486.34521484375,216200,0.0,0.0
2008-01-10,2496.1341428471183,2563.676596124158,2447.190336124626,2452.084716796875,92500,0.0,0.0
2008-01-11,2544.8817030371088,2544.8817030371088,2430.5489460581557,2457.027587890625,255500,0.0,0.0
2008-01-14,2447.190061363647,2491.239482468193,2389.632103323693,2393.547607421875,47700,0.0,0.0
2008-01-15,2429.570793831334,2456.9793281694792,2378.669230060492,2407.056640625,77100,0.0,0.0
2008-01-16,2354.8330892011586,2426.6337435227997,2354.8330892011586,2398.246337890625,69100,0.0,0.0
2008-01-17,2398.7355537000803,2422.7180148572534,2371.9144478360267,2388.50634765625,101900,0.0,0.0
2008-01-18,2408.0343017578125,2544.098028564453,2360.167374035716,2388.456787109375,127700,0.0,0.0
2008-01-21,2349.3019654066056,2430.5486583769175,1908.807846892867,2212.455078125,254500,0.0,0.0
2008-01-22,2217.1546318940127,2251.4152994950236,1810.9210017677365,2055.591064453125,269300,0.0,0.0
2008-01-23,2202.4708546978936,2293.4573250986255,2055.6394643847007,2207.365234375,294700,0.0,0.0
2008-01-24,2192.681955645161,2316.5587451770557,2021.378677860383,2124.16064453125,107500,0.0,0.0
2008-01-25,2133.9497849036907,2299.379837036133,2124.161024422481,2270.992431640625,103600,0.0,0.0
2008-01-28,2110.456458172582,2437.401011525849,2060.5337868521733,2378.66845703125,160300,0.0,0.0
2008-01-29,2398.2460755815,2398.2460755815,2261.2034426911287,2320.9638671875,95700,0.0,0.0
2008-01-30,2329.7248747452445,2329.7248747452445,2173.1047150985055,2251.414794921875,131200,0.0,0.0
2008-01-31,2236.731779534362,2344.4081452887513,2184.8513487617925,2334.619384765625,233200,0.0,0.0
2008-02-01,2310.147492825255,2408.035098453444,2275.8868308553892,2398.246337890625,142300,0.0,0.0
2008-02-04,2427.563521651267,2456.880810456117,2379.6475885916893,2428.640380859375,120000,0.0,0.0
2008-02-05,2446.2113019493713,2446.2113019493713,2339.5628017879176,2349.3515625,38000,0.0,0.0
2008-02-06,2334.6200980699414,2349.3032433408216,2251.4156082016207,2287.634033203125,94800,0.0,0.0
2008-02-07,2261.2036839535363,2290.5699655633225,2207.463484200992,2231.83740234375,78200,0.0,0.0
2008-02-08,2241.6262494255516,2241.6262494255516,2154.5062772863052,2163.316162109375,105600,0.0,0.0
2008-02-11,2117.015017492282,2251.41473628548,2008.8982141486422,2017.46337890625,75200,0.0,0.0
2008-02-12,2065.428467977439,2172.8111229945603,2006.891632320543,2024.315673828125,79200,0.0,0.0
2008-02-13,2045.8509487998754,2104.5835119233166,1952.8577238544265,1962.646484375,168300,0.0,0.0
2008-02-14,1987.9990222195481,2055.6393207319634,1987.9990222195481,2041.93505859375,150800,0.0,0.0
2008-02-15,2008.6532720871915,2151.4711649916626,2006.695520360011,2140.801513671875,112600,0.0,0.0
2008-02-18,2153.5269740672225,2187.787630472837,2130.0339525319437,2166.203369140625,64700,0.0,0.0
2008-02-19,2187.7882218025384,2316.999875170742,2140.8021660322825,2295.464599609375,280900,0.0,0.0
2008-02-20,2300.45696362834,2334.619646084588,2252.3940484866403,2295.464599609375,115400,0.0,0.0
2008-02-21,2324.7817614477003,2383.5633194425473,2290.0806512672852,2351.505126953125,128200,0.0,0.0
2008-02-22,2398.2463314658717,2398.2463314658717,2227.921898129112,2231.83740234375,258000,0.0,0.0
2008-02-25,2270.0132879466883,2288.6119306681144,2129.0551536369326,2157.099853515625,238700,0.0,0.0
2008-02-26,2153.526928967713,2189.696344818929,2144.9617650456826,2149.219970703125,126200,0.0,0.0
2008-02-27,2172.12560814445,2202.470760849487,2106.687659056528,2111.435302734375,400400,0.0,0.0
2008-02-28,2128.9573557090125,2217.1541805139896,2105.5623144748747,2197.57666015625,276600,0.0,0.0
2008-02-29,2174.132684206502,2270.992420913884,2161.358304042179,2227.921875,249300,0.0,0.0
2008-03-03,2192.6824875553098,2280.7813375017286,2168.210584792416,2212.260009765625,171300,0.0,0.0
2008-03-04,2224.0061823761166,2241.625949666068,2056.618393121576,2162.239013671875,169800,0.0,0.0
2008-03-05,2115.350494987653,2157.4421522224834,2076.1954650017638,2081.08984375,111100,0.0,0.0
2008-03-07,2075.217130085302,2075.217130085302,1831.4770049007545,1864.7587890625,596900,0.0,0.0
2008-03-10,1820.7093757361024,1962.6463969628417,1674.8568504755222,1947.9632568359375,608500,0.0,0.0
2008-03-11,1957.7516707454818,2092.83653602692,1884.3359830925262,2031.1673583984375,621500,0.0,0.0
2008-03-12,2076.196109811883,2104.58351536801,2011.5902902703535,2045.8509521484375,407600,0.0,0.0
2008-03-13,2036.062116676402,2152.450379579591,1928.4836184402075,2094.794677734375,1074600,0.0,0.0
2008-03-14,739.540764593309,1037.6084850680443,705.8674087267249,758.6288452148438,2732200,0.0,0.0
2008-03-17,705.7696382245945,807.5727483152433,636.3183699203129,641.163818359375,909100,0.0,0.0
2008-03-18,693.8274752285457,693.8274752285457,604.9455235268484,609.8399047851562,435500,0.0,0.0
2008-03-19,625.9911165527532,653.8890787447054,620.0689295102966,635.53515625,289700,0.0,0.0
2008-03-24,636.269440522065,649.9737053948479,572.6424964698585,579.49462890625,183300,0.0,0.0
