Date,open,high,low,close,volume,dividends,stock splits
2007-12-03,80.34173865076323,85.10927174203671,78.57598615294427,82.14280700683594,122090,0.0,0.0
2007-12-04,85.63898255816719,86.3629406979894,82.10747812277886,84.9503402709961,46400,0.0,0.0
2007-12-05,87.93448080936251,87.93448080936251,83.0080292888178,85.10044860839844,38620,0.0,0.0
2007-12-06,88.99393728500134,88.99393728500134,82.81380293842658,83.2905502319336,24955,0.0,0.0
2007-12-07,83.87323643286227,86.513034304038,75.92735087606479,82.43415069580078,43235,0.0,0.0
2007-12-10,84.75610949764948,84.75610949764948,77.88733420150713,78.25814056396484,20530,0.0,0.0
2007-12-11,79.10571938519034,81.04805139108798,77.69311857641787,77.94032287597656,22680,0.0,0.0
2007-12-12,80.16515633920989,80.2799278127084,76.82787886639711,77.7460708618164,23845,0.0,0.0
2007-12-13,82.10749104817708,82.10749104817708,75.0709662752433,79.4588623046875,16825,0.0,0.0
2007-12-14,79.44119794269757,81.40117731299259,75.41527816892606,79.28227996826172,56800,0.0,0.0
2007-12-17,73.27870885806439,80.16514443302552,73.27870885806439,77.44588470458984,20275,0.0,0.0
2007-12-18,80.34172864062715,80.34172864062715,73.29637408838481,79.28227996826172,9585,0.0,0.0
2007-12-19,81.22461034949978,92.525428396798,76.29815953996813,78.61129760742188,9300,0.0,0.0
2007-12-20,82.99036834684296,83.87324460585192,74.78844709235229,77.35762023925781,12955,0.0,0.0
2007-12-24,76.45708281602354,80.25345343069101,76.45708281602354,79.78553009033203,26970,0.0,0.0
2007-12-26,80.34175241787267,85.99216272629212,78.0462751245245,80.1563491821289,14975,0.0,0.0
2007-12-27,81.0480377457171,83.16693523422902,80.35056474035443,82.08100128173828,14680,0.0,0.0
2007-12-28,82.97269315348426,83.87322374999108,81.93089915747304,83.15809631347656,29545,0.0,0.0
2007-12-31,82.10749440863124,89.87680840183708,82.10749440863124,88.0139389038086,67385,0.0,0.0
2008-01-01,87.93447367571798,89.52365362949213,85.99214860849293,88.91446685791016,25810,0.0,0.0
2008-01-02,91.28939709666005,91.28939709666005,85.28583646136303,88.5877914428711,12935,0.0,0.0
2008-01-03,88.28762007917868,88.28762007917868,84.9415184698805,86.62781524658203,10855,0.0,0.0
2008-01-04,88.52598551010263,90.05336416010404,86.50420512460938,87.43122100830078,8080,0.0,0.0
2008-01-07,86.52188099582095,88.64078555104426,84.97684740660986,88.1110610961914,53685,0.0,0.0
2008-01-08,88.6407640664112,90.05336451557184,79.50299754361082,86.88384246826172,33190,0.0,0.0
2008-01-09,83.96152118135812,94.46774879654748,83.88206556041925,88.49950408935547,66305,0.0,0.0
2008-01-10,93.23173205557804,93.23173205557804,89.52365444411176,91.12165832519531,144275,0.0,0.0
2008-01-11,91.99569495762061,91.99569495762061,74.51475069288333,90.19463348388672,12345,0.0,0.0
2008-01-14,88.2522991964929,90.93624350233479,86.8750145571596,90.83912658691406,5000,0.0,0.0
2008-01-15,88.49950361795116,91.28939549232706,88.46418776356293,90.56543731689453,14745,0.0,0.0
2008-01-16,90.40652487199287,91.55425989869266,89.34706938294973,90.98921966552734,16325,0.0,0.0
2008-01-17,92.70200387348667,92.70200387348667,87.96095610763638,91.66020965576172,443240,0.0,0.0
