Date,open,high,low,close,volume,dividends,stock splits
2007-12-03,1267.5705524570585,1330.240926374606,1240.7376554650916,1275.2176513671875,3395,0.0,0.0
2007-12-04,1311.3263447339132,1311.3263447339132,1277.8418210933646,1297.434814453125,2693,0.0,0.0
2007-12-05,1318.5657771323133,1322.8191709342536,1307.7059354538042,1317.02734375,6717,0.0,0.0
2007-12-06,1325.9871882434666,1356.5757994922255,1315.8513758917252,1321.5980224609375,4012,0.0,0.0
2007-12-07,1389.1548697104988,1389.1548697104988,1316.755918846108,1322.5025634765625,28332,0.0,0.0
2007-12-10,1322.5026355936056,1334.7652527537641,1292.3213434006109,1305.2174072265625,7395,0.0,0.0
2007-12-11,1304.9916806179017,1321.281451943229,1276.0320871506528,1307.797119140625,3103,0.0,0.0
2007-12-12,1236.7553557153979,1312.231302373938,1222.7733491306506,1288.7921142578125,1670,0.0,0.0
2007-12-13,1316.755968546014,1316.755968546014,1276.9365440676465,1285.0361328125,17924,0.0,0.0
2007-12-14,1352.9557830407464,1402.7300760623123,1289.6066828314806,1363.99658203125,34821,0.0,0.0
2007-12-17,1364.7203742477357,1400.0148666851771,1316.7560640122383,1338.8377685546875,27447,0.0,0.0
2007-12-18,1366.5302356578056,1393.6798429887556,1276.0315445546398,1293.3167724609375,20727,0.0,0.0
2007-12-19,1354.7653836638283,1354.7653836638283,1253.4068512855058,1272.592529296875,52705,0.0,0.0
2007-12-20,1345.9870565436365,1345.9870565436365,1217.207376868982,1226.6192626953125,14594,0.0,0.0
2007-12-24,1287.7510595927406,1303.0906537645703,1226.2572441927023,1234.809326171875,9897,0.0,0.0
2007-12-26,1248.8825111894405,1266.8917810901403,1221.7328913809745,1226.755615234375,25679,0.0,0.0
2007-12-27,1239.8320543018467,1266.0766744294042,1199.1076437590855,1211.82275390625,26197,0.0,0.0
2007-12-28,1303.1814475705753,1303.1814475705753,1176.4832512789917,1193.542236328125,31950,0.0,0.0
