Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,38.148367509679915,38.89996037301546,36.98636357364775,37.25831985473633,11706660,0.0,0.0
2011-02-02,37.34732394158789,38.267038577481564,36.318825286232574,36.82813262939453,7861080,0.0,0.0
2011-02-03,36.778690278816924,37.77257638742099,36.44739616678491,37.436336517333984,4160590,0.0,0.0
2011-02-04,37.38688408846172,37.67861963295679,35.24088191998482,35.57712173461914,7507980,0.0,0.0
2011-02-07,35.77490477130716,36.24465354828075,35.41394377356074,35.582061767578125,9753440,0.0,0.0
2011-02-08,35.63151620596872,36.022148059674436,33.1344443238098,33.421234130859375,10528680,0.0,0.0
2011-02-09,33.14927657011406,35.8589706556516,32.93170851488566,35.20132827758789,21727000,0.0,0.0
2011-02-10,35.112327123705505,36.65012962336031,34.331063365374476,35.89853286743164,11740160,0.0,0.0
2011-02-11,35.9479712130373,37.826958916589696,35.206266136241425,37.39182662963867,9114040,0.0,0.0
2011-02-14,37.49072298120819,39.65650066977701,37.49072298120819,39.37465286254883,10284060,0.0,0.0
2011-02-15,39.35981205963621,41.238799607504795,38.81589580288693,40.68004608154297,15025430,0.0,0.0
2011-02-16,40.63554802633094,40.94212080914467,39.57738244283797,40.487205505371094,16082920,0.0,0.0
2011-02-17,40.44764824794841,41.026177253116046,40.05207073171884,40.729496002197266,8600330,0.0,0.0
2011-02-18,40.942121053868796,41.59482135948087,40.15591172409343,40.39820098876953,14736990,0.0,0.0
2011-02-21,40.40314767491356,41.04101449751556,40.10646639690283,40.7591667175293,7122810,0.0,0.0
2011-02-22,40.536667191865796,40.99157885403405,39.66145285687075,40.42788314819336,9392170,0.0,0.0
2011-02-23,40.353702549119774,40.72455510009991,40.07680051825692,40.34381103515625,9556200,0.0,0.0
2011-02-24,40.002630931454846,40.39820473892152,38.642838187491655,39.76034164428711,53535730,0.0,0.0
2011-02-25,39.75540103425862,40.53666478097912,38.44010861718427,39.953189849853516,7637020,0.0,0.0
2011-02-28,40.3487537876064,42.30191267416603,39.75539125922524,40.0570182800293,13085310,0.0,0.0
2011-03-01,40.62072831413461,41.51571818280458,40.2795426636435,40.981689453125,10168620,0.0,0.0
2011-03-03,40.99157132653779,42.12885027311396,40.05207739849145,41.02618408203125,14635260,0.0,0.0
2011-03-04,41.535480690096236,42.2524606930059,41.05089842214213,41.456363677978516,9916590,0.0,0.0
2011-03-07,41.2388021505019,41.47614565744329,40.15096579741493,41.16463088989258,9769130,0.0,0.0
